descripcion,img_desc,url,precio,lotehead,apartado,img_url,lote
"100 Pesetas. Burgos, 21 Noviembre 1936. Serie J. ED.D22A. Rajita en margen y junto al valor der., si no MBC","['100 Pesetas. Burgos, 21 Noviembre 1936. Serie J...', '100 Pesetas. Burgos, 21 Noviembre 1936. Serie J...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18280/26a-subasta-online-24-05-16,10 €,['Lot No 88: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26791_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26791_b.jpg']",Lot 88
"500 Pesetas. Burgos, 21 Noviembre 1936. Serie C. ED.D23A. Escaso. MBC","['500 Pesetas. Burgos, 21 Noviembre 1936. Serie C...', '500 Pesetas. Burgos, 21 Noviembre 1936. Serie C...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18281/26a-subasta-online-24-05-16,150 €,['Lot No 89: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26790_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26790_b.jpg']",Lot 89
"1000 Pesetas. Burgos, 21 Noviembre 1936. Serie A. ED.D24. Márgenes laterales reforzados con celo, si no BC+. Escaso","['1000 Pesetas. Burgos, 21 Noviembre 1936. Serie A...', '1000 Pesetas. Burgos, 21 Noviembre 1936. Serie A...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18282/26a-subasta-online-24-05-16,67 €,['Lot No 90: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26789_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26789_b.jpg']",Lot 90
"5 Pesetas. Burgos, 18 Julio 1937. Serie A. ED.D25A. Muy buen ejemplar. Muy escaso así. SC","['5 Pesetas. Burgos, 18 Julio 1937. Serie A...', '5 Pesetas. Burgos, 18 Julio 1937. Serie A...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18283/26a-subasta-online-24-05-16,200 €,['Lot No 91: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26792_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26792_b.jpg']",Lot 91
"1 Peseta. Burgos, 12 Octubre 1937. Serie A. ED.D26. SC","['1 Peseta. Burgos, 12 Octubre 1937. Serie A...', '1 Peseta. Burgos, 12 Octubre 1937. Serie A...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18284/26a-subasta-online-24-05-16,41 €,['Lot No 92: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26795_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26795_b.jpg']",Lot 92
"1 Peseta. Burgos, 12 Octubre 1937. Serie B. ED.D26A. EBC-","['1 Peseta. Burgos, 12 Octubre 1937. Serie B...', '1 Peseta. Burgos, 12 Octubre 1937. Serie B...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18285/26a-subasta-online-24-05-16,30 €,['Lot No 93: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26890_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26890_b.jpg']",Lot 93
"1 Peseta. Burgos, 12 Octubre 1937. Serie F. ED.D26A. MBC+","['1 Peseta. Burgos, 12 Octubre 1937. Serie F...', '1 Peseta. Burgos, 12 Octubre 1937. Serie F...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18286/26a-subasta-online-24-05-16,22 €,['Lot No 94: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26891_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26891_b.jpg']",Lot 94
"2 Pesetas. Burgos, 12 Octubre 1937. Serie A. ED.D27. Muy escaso así. SC-","['2 Pesetas. Burgos, 12 Octubre 1937. Serie A...', '2 Pesetas. Burgos, 12 Octubre 1937. Serie A...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18287/26a-subasta-online-24-05-16,190 €,['Lot No 95: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26793_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26793_b.jpg']",Lot 95
"2 Pesetas. Burgos, 12 Octubre 1937. Serie B. ED.D27A. Muy escaso. MBC","['2 Pesetas. Burgos, 12 Octubre 1937. Serie B...', '2 Pesetas. Burgos, 12 Octubre 1937. Serie B...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18288/26a-subasta-online-24-05-16,85 €,['Lot No 96: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26877_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26877_b.jpg']",Lot 96
"1 Peseta. Burgos, 28 FEBRERO 1938. Serie F. ED.D28A. EBC-","['1 Peseta. Burgos, 28 FEBRERO 1938. Serie F...', '1 Peseta. Burgos, 28 FEBRERO 1938. Serie F...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18289/26a-subasta-online-24-05-16,14 €,['Lot No 97: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26942_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26942_b.jpg']",Lot 97
"1 Peseta. Burgos, 28 FEBRERO 1938. Serie D. ED.D28A. MBC+","['1 Peseta. Burgos, 28 FEBRERO 1938. Serie D...', '1 Peseta. Burgos, 28 FEBRERO 1938. Serie D...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18290/26a-subasta-online-24-05-16,12 €,['Lot No 98: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26888_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26888_b.jpg']",Lot 98
"1 Peseta. Burgos, 30 Abril 1938. Serie D. ED.D29A. SC","['1 Peseta. Burgos, 30 Abril 1938. Serie D...', '1 Peseta. Burgos, 30 Abril 1938. Serie D...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18291/26a-subasta-online-24-05-16,16 €,['Lot No 99: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26804_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26804_b.jpg']",Lot 99
"2 Pesetas. Burgos, 30 Abril 1938. Lote de 3 billetes. Serie H y Serie M (2). ED.D30A. MBC+/MBC","['2 Pesetas. Burgos, 30 Abril 1938. Lote de 3 billetes...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18292/26a-subasta-online-24-05-16,18 €,['Lot No 100: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA",['http://subastas.numismaticaycoleccionismo.es/imagenes/26878_a.jpg'],Lot 100
"2 Pesetas. Burgos, 30 Abril 1938. Serie D. ED.D30A. SC","['2 Pesetas. Burgos, 30 Abril 1938. Serie D...', '2 Pesetas. Burgos, 30 Abril 1938. Serie D...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18293/26a-subasta-online-24-05-16,21 €,['Lot No 101: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/27075_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/27075_b.jpg']",Lot 101
"2 Pesetas. Burgos, 30 Abril 1938. Serie E. ED.D30A. SC","['2 Pesetas. Burgos, 30 Abril 1938. Serie E...', '2 Pesetas. Burgos, 30 Abril 1938. Serie E...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18294/26a-subasta-online-24-05-16,20 €,['Lot No 102: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26943_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26943_b.jpg']",Lot 102
"2 Pesetas. Burgos, 30 Abril 1938. Serie N. ED.D30A. Pico ligeramente doblado, si no SC","['2 Pesetas. Burgos, 30 Abril 1938. Serie N...', '2 Pesetas. Burgos, 30 Abril 1938. Serie N...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18295/26a-subasta-online-24-05-16,16 €,['Lot No 103: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26794_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26794_b.jpg']",Lot 103
"25 Pesetas. Burgos, 20 Mayo 1938. Serie F. ED.D31A. MBC","['25 Pesetas. Burgos, 20 Mayo 1938. Serie F...', '25 Pesetas. Burgos, 20 Mayo 1938. Serie F...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18296/26a-subasta-online-24-05-16,20 €,['Lot No 104: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26800_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26800_b.jpg']",Lot 104
"50 Pesetas. Burgos, 20 Mayo 1938. Serie A. ED.D32. Mantiene apresto. EBC-","['50 Pesetas. Burgos, 20 Mayo 1938. Serie A...', '50 Pesetas. Burgos, 20 Mayo 1938. Serie A...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18297/26a-subasta-online-24-05-16,40 €,['Lot No 105: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26895_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26895_b.jpg']",Lot 105
"50 Pesetas. Burgos, 20 Mayo 1938. Serie B. ED.D32A. Manchita de tinta en rev., si no BC+","['50 Pesetas. Burgos, 20 Mayo 1938. Serie B...', '50 Pesetas. Burgos, 20 Mayo 1938. Serie B...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18298/26a-subasta-online-24-05-16,14 €,['Lot No 106: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26798_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26798_b.jpg']",Lot 106
"50 Pesetas. Burgos, 20 Mayo 1938. Serie B. ED.D32A. Ligera mancha de tinta, si no BC+","['50 Pesetas. Burgos, 20 Mayo 1938. Serie B...', '50 Pesetas. Burgos, 20 Mayo 1938. Serie B...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18299/26a-subasta-online-24-05-16,12 €,['Lot No 107: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26910_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26910_b.jpg']",Lot 107
"100 Pesetas. Burgos, 20 Mayo 1938. Serie G. ED.D33A. Gran ejemplar, manteniendo su apresto. Escaso así. SC","['100 Pesetas. Burgos, 20 Mayo 1938. Serie G...', '100 Pesetas. Burgos, 20 Mayo 1938. Serie G...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18300/26a-subasta-online-24-05-16,85 €,['Lot No 108: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26796_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26796_b.jpg']",Lot 108
"100 Pesetas. Burgos, 20 Mayo 1938. Serie D. ED.D33A. Mantiene apresto. EBC+","['100 Pesetas. Burgos, 20 Mayo 1938. Serie D...', '100 Pesetas. Burgos, 20 Mayo 1938. Serie D...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18301/26a-subasta-online-24-05-16,30 €,['Lot No 109: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26937_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26937_b.jpg']",Lot 109
"100 Pesetas. Burgos, 20 Mayo 1938. SERIES. Lote de 6 billetes. ED.D33A. Presentan roturas. RC","['100 Pesetas. Burgos, 20 Mayo 1938. SERIES...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18302/26a-subasta-online-24-05-16,18 €,['Lot No 110: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA",['http://subastas.numismaticaycoleccionismo.es/imagenes/26913_a.jpg'],Lot 110
"500 Pesetas. Burgos, 20 Mayo 1938. Serie A. ED.D34. Ligero doblez central, si no SC-. Gran ejemplar que mantiene apresto. Raro así","['500 Pesetas. Burgos, 20 Mayo 1938. Serie A...', '500 Pesetas. Burgos, 20 Mayo 1938. Serie A...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18303/26a-subasta-online-24-05-16,340 €,['Lot No 111: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26797_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26797_b.jpg']",Lot 111
"1000 Pesetas. Burgos, 20 Mayo 1938. Serie A. ED.D35. Muy buen ejemplar, con doblez central pero que mantiene apresto. Raro así. EBC","['1000 Pesetas. Burgos, 20 Mayo 1938. Serie A...', '1000 Pesetas. Burgos, 20 Mayo 1938. Serie A...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18304/26a-subasta-online-24-05-16,320 €,['Lot No 112: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26813_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26813_b.jpg']",Lot 112
"5 Pesetas. Burgos, 10 Agosto 1938. Serie A. ED.D36. EBC","['5 Pesetas. Burgos, 10 Agosto 1938. Serie A...', '5 Pesetas. Burgos, 10 Agosto 1938. Serie A...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18305/26a-subasta-online-24-05-16,22 €,['Lot No 113: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26883_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26883_b.jpg']",Lot 113
"5 Pesetas. Burgos, 10 Agosto 1938. Serie L. ED.D36A. Escaso así. SC","['5 Pesetas. Burgos, 10 Agosto 1938. Serie L...', '5 Pesetas. Burgos, 10 Agosto 1938. Serie L...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18306/26a-subasta-online-24-05-16,60 €,['Lot No 114: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26799_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26799_b.jpg']",Lot 114
25 Pesetas. 9 Enero 1940. Serie A. ED.D37. MBC-,"['25 Pesetas. 9 Enero 1940. Serie A. ED.D37...', '25 Pesetas. 9 Enero 1940. Serie A. ED.D37...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18307/26a-subasta-online-24-05-16,24 €,['Lot No 115: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26893_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26893_b.jpg']",Lot 115
"25 Pesetas. 9 Enero 1940. Serie A. ED.D37. Mancha en la parte derecha y ligeras grietas en margen, si no MBC-","['25 Pesetas. 9 Enero 1940. Serie A. ED.D37...', '25 Pesetas. 9 Enero 1940. Serie A. ED.D37...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18308/26a-subasta-online-24-05-16,12 €,['Lot No 116: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26892_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26892_b.jpg']",Lot 116
"25 Pesetas. 9 Enero 1940. Serie C. ED.D37A. Doblez horizontal, si no EBC","['25 Pesetas. 9 Enero 1940. Serie C. ED.D37A...', '25 Pesetas. 9 Enero 1940. Serie C. ED.D37A...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18309/26a-subasta-online-24-05-16,75 €,['Lot No 117: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26801_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26801_b.jpg']",Lot 117
"50 Pesetas. 9 Enero 1940. Serie B. ED.D38A. Manchas del tiempo en rev., si no MBC+","['50 Pesetas. 9 Enero 1940. Serie B. ED.D38A...', '50 Pesetas. 9 Enero 1940. Serie B. ED.D38A...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18310/26a-subasta-online-24-05-16,20 €,['Lot No 118: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26802_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26802_b.jpg']",Lot 118
100 Pesetas. 9 Enero 1940. Serie E. ED.D39A. MBC+,"['100 Pesetas. 9 Enero 1940. Serie E. ED.D39A...', '100 Pesetas. 9 Enero 1940. Serie E. ED.D39A...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18311/26a-subasta-online-24-05-16,30 €,['Lot No 119: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26803_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26803_b.jpg']",Lot 119
500 Pesetas. 9 Enero 1940. Serie A. ED.D41. Buen ejemplar que mantiene apresto. Muy escaso así. EBC,"['500 Pesetas. 9 Enero 1940. Serie A. ED.D41...', '500 Pesetas. 9 Enero 1940. Serie A. ED.D41...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18312/26a-subasta-online-24-05-16,320 €,['Lot No 120: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26808_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26808_b.jpg']",Lot 120
"1000 Pesetas. 9 Enero 1940. Serie A. ED.D41. Doblez central pero manteniendo apresto, si no EBC-. Muy buen ejemplar. Escaso así","['1000 Pesetas. 9 Enero 1940. Serie A. ED.D41...', '1000 Pesetas. 9 Enero 1940. Serie A. ED.D41...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18313/26a-subasta-online-24-05-16,220 €,['Lot No 121: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26810_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26810_b.jpg']",Lot 121
1 Peseta. 1 Junio 1940. Sin serie. ED.D42. SC,"['1 Peseta. 1 Junio 1940. Sin serie. ED.D42...', '1 Peseta. 1 Junio 1940. Sin serie. ED.D42...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18314/26a-subasta-online-24-05-16,55 €,['Lot No 122: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26805_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26805_b.jpg']",Lot 122
1 Peseta. 4 Septiembre 1940. Serie A. Lote de 2 billetes. ED.D43A. MBC,['1 Peseta. 4 Septiembre 1940. Serie A. Lote de 2 billetes...'],http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18315/26a-subasta-online-24-05-16,18 €,['Lot No 123: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA",['http://subastas.numismaticaycoleccionismo.es/imagenes/26879_a.jpg'],Lot 123
1 Peseta. 4 Septiembre 1940. Serie B. ED.D43A. SC,"['1 Peseta. 4 Septiembre 1940. Serie B. ED...', '1 Peseta. 4 Septiembre 1940. Serie B. ED...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18316/26a-subasta-online-24-05-16,26 €,['Lot No 124: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26806_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26806_b.jpg']",Lot 124
1 Peseta. 4 Septiembre 1940. Serie D. ED.D43A. MBC-,"['1 Peseta. 4 Septiembre 1940. Serie D. ED...', '1 Peseta. 4 Septiembre 1940. Serie D. ED...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18317/26a-subasta-online-24-05-16,12 €,['Lot No 125: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26912_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26912_b.jpg']",Lot 125
5 Pesetas. 4 Septiembre 1940. Serie A. ED.D44. MBC+,"['5 Pesetas. 4 Septiembre 1940. Serie A. ED...', '5 Pesetas. 4 Septiembre 1940. Serie A. ED...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18318/26a-subasta-online-24-05-16,29 €,['Lot No 126: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26882_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26882_b.jpg']",Lot 126
"5 Pesetas. 4 Septiembre 1940. Serie C. ED.D44A. Manchitas del tiempo en rev., si no MBC+","['5 Pesetas. 4 Septiembre 1940. Serie C. ED...', '5 Pesetas. 4 Septiembre 1940. Serie C. ED...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18319/26a-subasta-online-24-05-16,25 €,['Lot No 127: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26807_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26807_b.jpg']",Lot 127
"500 Pesetas. 21 Octubre 1940. Sin serie. ED.D45. Arruga propia del papel en la parte derecha, por lo demás SC. Gran ejemplar. Raro así","['500 Pesetas. 21 Octubre 1940. Sin serie. ED...', '500 Pesetas. 21 Octubre 1940. Sin serie. ED...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18320/26a-subasta-online-24-05-16,1600 €,['Lot No 128: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26809_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26809_b.jpg']",Lot 128
500 Pesetas. 21 Octubre 1940. Sin serie. ED.D45. Escaso. MBC-,"['500 Pesetas. 21 Octubre 1940. Sin serie. ED...', '500 Pesetas. 21 Octubre 1940. Sin serie. ED...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18321/26a-subasta-online-24-05-16,125 €,['Lot No 129: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26876_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26876_b.jpg']",Lot 129
1000 Pesetas. 21 Octubre 1940. Sin serie. ED.D46. Gran ejemplar que mantiene apresto. Raro así. EBC,"['1000 Pesetas. 21 Octubre 1940. Sin serie...', '1000 Pesetas. 21 Octubre 1940. Sin serie...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18322/26a-subasta-online-24-05-16,290 €,['Lot No 130: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26812_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26812_b.jpg']",Lot 130
"5 Pesetas. 13 Febrero 1943. Sin serie. ED.D47. Muescas en margen y mancha, si no MBC","['5 Pesetas. 13 Febrero 1943. Sin serie. ED...', '5 Pesetas. 13 Febrero 1943. Sin serie. ED...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18323/26a-subasta-online-24-05-16,18 €,['Lot No 131: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26880_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26880_b.jpg']",Lot 131
"5 Pesetas. 13 Febrero 1943. Lote de 3 billetes. Serie B, D y J. ED.D47A. Muescas en márgenes y manchas, si no MBC-",['5 Pesetas. 13 Febrero 1943. Lote de 3 billetes...'],http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18324/26a-subasta-online-24-05-16,20 €,['Lot No 132: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA",['http://subastas.numismaticaycoleccionismo.es/imagenes/26881_a.jpg'],Lot 132
5 Pesetas. 13 Febrero 1943. Serie A. ED.D47A. EBC-/MBC+,"['5 Pesetas. 13 Febrero 1943. Serie A. ED.D47A...', '5 Pesetas. 13 Febrero 1943. Serie A. ED.D47A...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18325/26a-subasta-online-24-05-16,14 €,['Lot No 133: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26814_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26814_b.jpg']",Lot 133
"5 Pesetas. 13 Febrero 1943. Serie A. Variante por diferente numeración en anverso (A 520000) y en reverso (A 620000). ED.D47A VTE. Algo sucio en márgenes pero sin dobleces, si no EBC. Muy raro","['5 Pesetas. 13 Febrero 1943. Serie A. Variante por diferente numeración en anverso (A 520000) y en reverso (A 620000)...', '5 Pesetas. 13 Febrero 1943. Serie A. Variante por diferente numeración en anverso (A 520000) y en reverso (A 620000)...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18326/26a-subasta-online-24-05-16,75 €,['Lot No 134: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26811_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26811_b.jpg']",Lot 134
